3	9	2	262145	0
3	9	2	16388	0
3	14	3	786433	0
3	7	1	256	0
3	7	2	65537	0
3	6	2	262145	0
3	11	2	130	0
3	14	2	514	0
2	5	2	132	0
2	6	3	32786	0
2	6	3	32785	0
2	3	2	262145	0
2	1	3	32786	0
2	6	2	129	0
2	5	2	130	0
2	10	3	32777	0
2	3	2	2097156	0
2	6	3	262161	0
2	2	2	262146	0
2	1	2	262146	0
2	3	3	786433	0
2	7	4	1572993	0
2	5	2	129	0
2	5	3	8322	0
2	3	3	294916	0
2	3	1	1	0
2	7	2	8388609	0
2	8	2	4194306	0
2	4	2	8193	0
2	2	2	262146	0
2	5	3	139265	0
2	6	4	10616833	0
2	1	2	262145	0
2	6	1	1	0
2	5	3	36866	0
2	6	2	33	0
2	7	3	16417	0
2	2	2	8193	0
2	1	3	65546	0
2	4	3	262273	0
2	5	3	36866	0
2	6	2	2097153	0
2	3	1	1	0
2	3	2	262145	0
2	9	2	4194305	0
2	2	2	16385	0
2	4	2	262146	0
2	4	2	16385	0
2	6	2	8193	0
2	2	3	32777	0
2	5	2	132	0
2	4	2	4098	0
2	3	3	262274	0
2	4	2	262145	0
2	8	2	4194305	0
2	9	2	8194	0
2	7	4	270353	0
2	6	3	32786	0
2	10	3	32777	0
2	8	3	32785	0
2	8	2	8388610	0
2	5	2	262145	0
2	3	3	262273	0
2	2	2	262145	0
2	7	3	32785	0
2	2	2	262145	0
2	5	2	262145	0
2	4	2	262145	0
2	1	3	65545	0
2	2	3	65545	0
2	4	3	36865	0
2	7	3	32785	0
2	3	3	36868	0
2	4	3	36866	0
2	3	3	6146	0
2	6	2	2097154	0
2	1	2	65537	0
2	1	2	65537	0
2	4	2	4097	0
2	4	3	36866	0
2	2	2	65537	0
2	6	2	8388609	0
2	2	2	65	0
2	1	2	262146	0
2	2	2	65538	0
2	1	3	36865	0
2	4	2	32769	0
2	4	2	8193	0
2	9	2	130	0
2	5	2	129	0
1	1	1	4	0
1	5	3	32786	0
1	2	2	8193	0
1	1	2	16385	0
1	2	2	16385	0
1	2	2	16385	0
1	1	1	2	0
1	1	2	32769	0
1	3	2	65	0
1	5	3	32786	0
1	3	2	65	0
1	3	2	65	0
1	4	2	262145	0
1	2	2	262145	0
1	4	3	6145	0
1	5	3	36865	0
1	4	3	36865	0
1	3	2	65	0
1	4	2	262145	0
1	1	2	65537	0
1	3	2	32769	0
1	2	2	262146	0
1	4	2	262145	0
1	3	2	65	0
1	5	2	2097153	0
1	4	2	4194305	0
1	4	2	4194305	0
1	4	2	4194305	0
1	5	2	4194305	0
1	3	2	65	0
1	4	3	6145	0
1	2	4	786561	0
1	1	2	262145	0
1	1	3	6145	0
1	3	3	32786	0
1	4	3	163841	0
1	4	3	270337	0
1	3	2	32769	0
1	2	1	1	0
1	3	3	8202	0
1	2	2	16385	0
1	2	2	16385	0
1	2	1	1	0
1	1	3	65545	0
1	2	3	786433	0
1	3	2	65	0
1	3	2	65	0
1	3	2	262145	0
1	1	1	1	0
1	4	2	262145	0
1	3	2	65	0
1	3	3	32785	0
1	3	2	65537	0
1	4	2	65540	0
1	5	3	32785	0
1	3	3	36866	0
1	2	2	4097	0
1	1	1	4	0
1	3	2	65537	0
1	2	2	262145	0
1	2	2	8388609	0
1	1	1	4	0
1	4	3	786688	0
1	3	2	65	0
1	4	2	2097153	0
1	2	2	4097	0
1	3	2	8388609	0
1	4	2	16385	0
1	4	2	16385	0
1	4	2	8388609	0
1	3	3	32785	0
1	4	2	16385	0
1	4	2	16385	0
1	1	1	2	0
1	2	3	270337	0
1	3	2	32770	0
1	3	2	8388609	0
1	3	2	65	0
1	2	2	8193	0
1	1	1	1	0
1	4	2	262145	0
1	4	1	256	0
1	1	2	65537	0
1	2	2	262145	0
